,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
0,2013-01-20 18:00:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-01-20,0.03488372093023256,weekend
1,2013-07-03 18:10:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-07-03,0.05808656036446469,weekday
2,2013-03-02 02:45:00,10,29.0,evening,free flow,532,Snow,Low,2013-03-02,0.054901960784313725,weekend
3,2013-06-21 18:27:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-06-21,0.04092920353982301,weekday
4,2013-01-09 10:30:00,10,29.0,morning,free flow,532,Rain,Low,2013-01-09,0.046485260770975055,weekday
5,2013-01-18 07:00:00,10,29.0,morning,free flow,534,Sunny,Low,2013-01-18,0.05081081081081081,weekday
6,2013-01-18 08:45:00,10,31.0,morning,medium,539,Sunny,Low,2013-01-18,0.05081081081081081,weekday
7,2013-01-23 02:59:00,10,29.0,evening,free flow,532,Sunny,Low,2013-01-23,0.059045226130653265,weekday
8,2013-01-23 16:25:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-01-23,0.059045226130653265,weekday
9,2013-01-24 16:30:00,10,29.0,afternoon,free flow,534,Sunny,Low,2013-01-24,0.05128205128205128,weekday
10,2013-01-25 14:20:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-01-25,0.04247572815533981,weekday
11,2013-01-27 19:00:00,10,29.0,afternoon,free flow,532,Snow,Low,2013-01-27,0.05547652916073969,weekend
12,2013-01-28 08:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-01-28,0.04083885209713024,weekday
13,2013-01-28 12:45:00,10,31.0,afternoon,medium,539,Sunny,Low,2013-01-28,0.04083885209713024,weekday
14,2013-01-30 16:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-01-30,0.050292397660818715,weekday
15,2013-02-13 21:10:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
16,2013-02-13 19:19:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
17,2013-02-13 20:25:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
18,2013-02-13 19:45:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
19,2013-02-13 21:51:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
20,2013-02-13 21:15:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
21,2013-02-13 22:35:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
22,2013-02-13 22:17:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
23,2013-02-13 23:05:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.05128205128205128,weekday
24,2013-02-18 02:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-02-18,0.047619047619047616,weekday
